iso_code,ano,fonte_energia_id,producao,geracao,consumo
ISR,2022,1,,0.0,0.742
ISR,2023,1,,,0.816
ITA,2004,1,,4.22,2.754
ITA,2005,1,,4.67,1.933
ITA,2006,1,,5.11,2.178
ITA,2007,1,,5.26,1.977
ITA,2008,1,,5.97,7.983
ITA,2009,1,,7.56,12.885
ITA,2010,1,,9.44,15.864
ITA,2011,1,,10.83,15.672
ITA,2012,1,,12.49,17.494
ITA,2013,1,,17.08,14.687
ITA,2014,1,,18.72,12.546
ITA,2015,1,,19.39,15.486
ITA,2016,1,,19.5,15.401
ITA,2017,1,,19.37,15.61
ITA,2018,1,,19.14,15.979
ITA,2019,1,,19.55,9.359
ITA,2020,1,,19.62,13.227
ITA,2021,1,,19.06,13.822
ITA,2022,1,,17.61,12.353
ITA,2023,1,,16.61,14.19
JPN,2002,1,,16.94,0.0
JPN,2003,1,,17.88,0.0
JPN,2004,1,,18.05,0.0
JPN,2005,1,,21.69,0.0
JPN,2006,1,,21.53,0.043
JPN,2007,1,,22.2,0.078
JPN,2008,1,,21.29,0.082
JPN,2009,1,,20.33,0.586
JPN,2010,1,,21.83,2.24
JPN,2011,1,,21.11,2.181
JPN,2012,1,,22.13,2.162
JPN,2013,1,,23.18,2.565
JPN,2014,1,,23.63,3.116
JPN,2015,1,,28.49,3.772
JPN,2016,1,,23.67,4.614
JPN,2017,1,,27.39,4.771
JPN,2018,1,,30.13,5.137
JPN,2019,1,,32.16,4.781
JPN,2020,1,,34.8,5.148
JPN,2021,1,,35.76,5.0
JPN,2022,1,,41.48,5.042
JPN,2023,1,,49.24,4.971
KAZ,2010,1,,0.0,0.0
KAZ,2011,1,,0.0,0.0
KAZ,2012,1,,0.0,0.0
KAZ,2013,1,,0.0,0.0
KAZ,2014,1,,0.0,0.0
KAZ,2015,1,,0.0,0.0
KAZ,2016,1,,0.0,0.0
KAZ,2017,1,,0.0,0.0
KAZ,2018,1,,0.0,0.0
KAZ,2019,1,,0.0,0.0
KAZ,2020,1,,0.01,0.0
KAZ,2021,1,,0.0,0.0
KAZ,2022,1,,0.0,0.0
KAZ,2023,1,,0.0,0.0
LVA,1990,1,,0.0,0.0
LVA,1991,1,,0.0,0.0
LVA,1992,1,,0.0,0.0
LVA,1993,1,,0.0,0.0
LVA,1994,1,,0.0,0.0
LVA,1995,1,,0.0,0.0
LVA,1996,1,,0.0,0.0
LVA,1997,1,,0.0,0.0
LVA,1998,1,,0.0,0.0
LVA,1999,1,,0.0,0.0
LVA,2000,1,,0.0,0.0
LVA,2001,1,,0.0,0.0
LVA,2002,1,,0.01,0.0
LVA,2003,1,,0.02,0.0
LVA,2004,1,,0.04,0.0
LVA,2005,1,,0.04,0.031
LVA,2006,1,,0.04,0.035
LVA,2007,1,,0.04,0.021
LVA,2008,1,,0.04,0.021
LVA,2009,1,,0.05,0.05
LVA,2010,1,,0.07,0.313
LVA,2011,1,,0.12,0.285
LVA,2012,1,,0.29,0.249
LVA,2013,1,,0.5,0.249
LVA,2014,1,,0.67,0.28
LVA,2015,1,,0.77,0.285
LVA,2016,1,,0.82,0.148
LVA,2017,1,,0.93,0.126
LVA,2018,1,,0.94,0.441
LVA,2019,1,,0.93,0.416
LVA,2020,1,,0.86,0.56
LVA,2021,1,,0.86,0.562
LVA,2022,1,,0.8,0.215
LVA,2023,1,,0.69,0.159
LTU,1990,1,,0.0,0.0
LTU,1991,1,,0.0,0.0
LTU,1992,1,,0.0,0.0
LTU,1993,1,,0.0,0.0
LTU,1994,1,,0.0,0.0
LTU,1995,1,,0.0,0.0
LTU,1996,1,,0.0,0.0
LTU,1997,1,,0.0,0.0
LTU,1998,1,,0.0,0.0
LTU,1999,1,,0.0,0.0
LTU,2000,1,,0.0,0.0
LTU,2001,1,,0.0,0.0
LTU,2002,1,,0.0,0.0
LTU,2003,1,,0.01,0.0
LTU,2004,1,,0.01,0.01
LTU,2005,1,,0.01,0.038
LTU,2006,1,,0.02,0.224
LTU,2007,1,,0.05,0.617
LTU,2008,1,,0.07,0.713
LTU,2009,1,,0.1,0.598
LTU,2010,1,,0.15,0.52
LTU,2011,1,,0.16,0.523
LTU,2012,1,,0.22,0.703
LTU,2013,1,,0.36,0.671
LTU,2014,1,,0.4,0.735
LTU,2015,1,,0.45,0.79
LTU,2016,1,,0.44,0.66
LTU,2017,1,,0.5,0.833
LTU,2018,1,,0.54,0.904
LTU,2019,1,,0.53,0.873
LTU,2020,1,,0.59,1.195
LTU,2021,1,,0.69,1.473
LTU,2022,1,,0.71,1.391
LTU,2023,1,,0.61,1.428
LUX,1990,1,,0.01,0.0
LUX,1991,1,,0.01,0.0
LUX,1992,1,,0.01,0.0
LUX,1993,1,,0.01,0.0
LUX,1994,1,,0.02,0.0
LUX,1995,1,,0.02,0.0
LUX,1996,1,,0.02,0.0
LUX,1997,1,,0.02,0.0
LUX,1998,1,,0.02,0.0
LUX,1999,1,,0.02,0.0
LUX,2000,1,,0.02,0.0
LUX,2001,1,,0.03,0.0
LUX,2002,1,,0.03,0.0
LUX,2003,1,,0.03,0.0
LUX,2004,1,,0.04,0.0
LUX,2005,1,,0.05,0.0
LUX,2006,1,,0.06,0.0
LUX,2007,1,,0.06,0.511
LUX,2008,1,,0.07,0.506
LUX,2009,1,,0.08,0.473
LUX,2010,1,,0.08,0.474
LUX,2011,1,,0.09,0.529
LUX,2012,1,,0.09,0.545
LUX,2013,1,,0.09,0.621
LUX,2014,1,,0.12,0.797
LUX,2015,1,,0.13,0.942
LUX,2016,1,,0.14,1.011
LUX,2017,1,,0.17,1.281
LUX,2018,1,,0.22,1.389
LUX,2019,1,,0.28,1.489
LUX,2020,1,,0.37,1.632
LUX,2021,1,,0.39,1.583
LUX,2022,1,,0.36,1.483
LUX,2023,1,,0.21,1.532
MYS,1965,1,,,0.0
MYS,1966,1,,,0.0
MYS,1967,1,,,0.0
MYS,1968,1,,,0.0
MYS,1969,1,,,0.0
MYS,1970,1,,,0.0
MYS,1971,1,,,0.0
MYS,1972,1,,,0.0
MYS,1973,1,,,0.0
MYS,1974,1,,,0.0
MYS,1975,1,,,0.0
MYS,1976,1,,,0.0
MYS,1977,1,,,0.0
MYS,1978,1,,,0.0
MYS,1979,1,,,0.0
MYS,1980,1,,,0.0
MYS,1981,1,,,0.0
MYS,1982,1,,,0.0
MYS,1983,1,,,0.0
MYS,1984,1,,,0.0
MYS,1985,1,,,0.0
MYS,1986,1,,,0.0
MYS,1987,1,,,0.0
MYS,1988,1,,,0.0
MYS,1989,1,,,0.0
MYS,1990,1,,,0.0
MYS,1991,1,,,0.0
MYS,1992,1,,,0.0
MYS,1993,1,,,0.0
MYS,1994,1,,,0.0
MYS,1995,1,,,0.0
MYS,1996,1,,,0.0
MYS,1997,1,,,0.0
MYS,1998,1,,,0.0
MYS,1999,1,,,0.0
MYS,2000,1,,0.57,0.0
MYS,2001,1,,0.57,0.0
MYS,2002,1,,0.4,0.0
MYS,2003,1,,0.42,0.0
MYS,2004,1,,0.58,0.0
MYS,2005,1,,0.59,0.0
MYS,2006,1,,0.62,0.072
MYS,2007,1,,0.76,0.36
MYS,2008,1,,0.8,0.493
MYS,2009,1,,1.39,0.051
MYS,2010,1,,1.26,0.051
MYS,2011,1,,1.54,0.279
MYS,2012,1,,1.5,1.337
MYS,2013,1,,1.1,2.185
MYS,2014,1,,0.69,3.487
MYS,2015,1,,0.75,4.521
MYS,2016,1,,0.76,4.521
MYS,2017,1,,0.76,4.405
MYS,2018,1,,1.35,5.067
MYS,2019,1,,1.14,7.531
MYS,2020,1,,1.14,9.193
MYS,2021,1,,1.15,9.612
MYS,2022,1,,1.15,10.354
MYS,2023,1,,,11.135
MEX,1990,1,,,0.0
MEX,1991,1,,,0.0
MEX,1992,1,,,0.0
MEX,1993,1,,,0.0
MEX,1994,1,,,0.0
MEX,1995,1,,,0.0
MEX,1996,1,,,0.0
MEX,1997,1,,,0.0
MEX,1998,1,,,0.0
MEX,1999,1,,,0.0
MEX,2000,1,,6.36,0.908
MEX,2001,1,,6.25,0.925
MEX,2002,1,,6.07,0.867
MEX,2003,1,,6.95,0.856
MEX,2004,1,,7.26,0.873
MEX,2005,1,,8.14,0.97
MEX,2006,1,,7.49,0.99
MEX,2007,1,,8.25,0.95
MEX,2008,1,,7.9,0.983
MEX,2009,1,,7.55,1.061
MEX,2010,1,,7.45,1.111
MEX,2011,1,,7.37,1.026
MEX,2012,1,,6.76,1.19
MEX,2013,1,,7.32,1.188
MEX,2014,1,,7.14,1.837
MEX,2015,1,,7.63,1.954
MEX,2016,1,,7.61,2.07
MEX,2017,1,,8.12,2.187
MEX,2018,1,,7.37,2.441
MEX,2019,1,,7.21,2.696
MEX,2020,1,,6.93,2.951
MEX,2021,1,,6.0,2.539
MEX,2022,1,,6.62,2.723
MEX,2023,1,,6.63,2.778
NLD,2006,1,,5.17,0.465
NLD,2007,1,,4.0,3.799
NLD,2008,1,,5.13,3.3
NLD,2009,1,,6.11,4.32
NLD,2010,1,,7.04,2.648
NLD,2011,1,,7.06,3.724
NLD,2012,1,,7.2,3.883
NLD,2013,1,,5.95,3.705
NLD,2014,1,,5.01,4.349
NLD,2015,1,,4.94,3.721
NLD,2016,1,,4.91,2.975
NLD,2017,1,,4.6,3.848
NLD,2018,1,,4.55,6.467
NLD,2019,1,,5.82,8.081
NLD,2020,1,,8.84,9.257
NLD,2021,1,,10.92,9.304
NLD,2022,1,,9.79,11.878
NLD,2023,1,,8.25,13.931
NZL,1990,1,,,0.0
NZL,1991,1,,,0.0
NZL,1992,1,,,0.0
NZL,1993,1,,,0.0
NZL,1994,1,,,0.0
NZL,1995,1,,,0.0
NZL,1996,1,,,0.0
NZL,1997,1,,,0.0
NZL,1998,1,,,0.0
NZL,1999,1,,,0.0
NZL,2000,1,,0.85,0.0
NZL,2001,1,,0.72,0.0
NZL,2002,1,,0.58,0.0
NZL,2003,1,,0.55,0.0
NZL,2004,1,,0.64,0.0
NZL,2005,1,,0.68,0.0
NZL,2006,1,,0.74,0.0
NZL,2007,1,,0.74,0.013
NZL,2008,1,,0.73,0.031
NZL,2009,1,,0.76,0.032
NZL,2010,1,,0.77,0.049
NZL,2011,1,,0.76,0.059
NZL,2012,1,,0.8,0.073
NZL,2013,1,,0.8,0.026
NZL,2014,1,,0.8,0.031
NZL,2015,1,,0.82,0.031
NZL,2016,1,,0.81,0.034
NZL,2017,1,,0.8,0.026
NZL,2018,1,,0.77,0.034
NZL,2019,1,,0.79,0.047
NZL,2020,1,,0.78,0.085
NZL,2021,1,,1.73,0.067
NZL,2022,1,,1.57,0.048
NZL,2023,1,,1.55,0.06
MKD,1990,1,,0.0,0.0
MKD,1991,1,,0.0,0.0
MKD,1992,1,,0.0,0.0
MKD,1993,1,,0.0,0.0
MKD,1994,1,,0.0,0.0
MKD,1995,1,,0.0,0.0
MKD,1996,1,,0.0,0.0
MKD,1997,1,,0.0,0.0
MKD,1998,1,,0.0,0.0
MKD,1999,1,,0.0,0.0
MKD,2000,1,,0.0,0.0
MKD,2001,1,,0.0,0.0
MKD,2002,1,,0.0,0.0
MKD,2003,1,,0.0,0.0
MKD,2004,1,,0.0,0.0
MKD,2005,1,,0.0,0.0
MKD,2006,1,,0.0,0.0
MKD,2007,1,,0.0,0.0
MKD,2008,1,,0.0,0.015
MKD,2009,1,,0.0,0.022
MKD,2010,1,,0.0,0.005
MKD,2011,1,,0.0,0.003
MKD,2012,1,,0.0,0.003
MKD,2013,1,,0.0,0.01
MKD,2014,1,,0.0,0.004
MKD,2015,1,,0.02,0.004
MKD,2016,1,,0.04,0.002
MKD,2017,1,,0.05,0.001
MKD,2018,1,,0.05,0.001
MKD,2019,1,,0.06,0.001
MKD,2020,1,,0.06,0.001
MKD,2021,1,,0.05,0.001
MKD,2022,1,,0.06,0.002
MKD,2023,1,,0.09,0.002
NOR,1990,1,,0.21,0.0
NOR,1991,1,,0.21,0.0
NOR,1992,1,,0.23,0.0
NOR,1993,1,,0.24,0.0
NOR,1994,1,,0.27,0.0
NOR,1995,1,,0.29,0.0
NOR,1996,1,,0.3,0.0
NOR,1997,1,,0.24,0.0
NOR,1998,1,,0.27,0.0
NOR,1999,1,,0.27,0.0
NOR,2000,1,,0.26,0.0
NOR,2001,1,,0.25,0.0
NOR,2002,1,,0.25,0.0
NOR,2003,1,,0.33,0.0
NOR,2004,1,,0.36,0.0
NOR,2005,1,,0.33,0.0
NOR,2006,1,,0.39,0.021
NOR,2007,1,,0.39,0.319
NOR,2008,1,,0.4,0.912
NOR,2009,1,,0.23,1.087
NOR,2010,1,,0.35,1.356
NOR,2011,1,,0.34,1.344
NOR,2012,1,,0.33,1.548
NOR,2013,1,,0.4,1.499
NOR,2014,1,,0.25,1.494
NOR,2015,1,,0.25,1.652
NOR,2016,1,,0.23,3.638
NOR,2017,1,,0.26,5.805
NOR,2018,1,,0.2,4.291
NOR,2019,1,,0.25,5.445
NOR,2020,1,,0.24,4.466
NOR,2021,1,,0.22,4.266
NOR,2022,1,,0.24,3.992
NOR,2023,1,,0.24,6.554
PER,1990,1,,,0.0
PER,1991,1,,,0.0
PER,1992,1,,,0.0
PER,1993,1,,,0.0
PER,1994,1,,,0.0
PER,1995,1,,,0.0
PER,1996,1,,,0.0
PER,1997,1,,,0.0
PER,1998,1,,,0.0
PER,1999,1,,,0.0
PER,2000,1,,0.16,0.0
PER,2001,1,,0.16,0.0
PER,2002,1,,0.19,0.173
PER,2003,1,,0.2,0.176
PER,2004,1,,0.15,0.116
PER,2005,1,,0.35,0.078
PER,2006,1,,0.35,0.909
PER,2007,1,,0.42,0.936
PER,2008,1,,0.46,1.093
PER,2009,1,,0.46,1.852
PER,2010,1,,0.67,2.264
PER,2011,1,,0.68,2.419
PER,2012,1,,0.67,3.796
PER,2013,1,,0.96,4.07
PER,2014,1,,1.29,3.936
PER,2015,1,,0.91,4.219
PER,2016,1,,0.56,4.533
PER,2017,1,,0.47,4.943
PER,2018,1,,0.42,4.743
PER,2019,1,,0.55,4.616
PER,2020,1,,0.54,4.704
PER,2021,1,,0.58,5.472
PER,2022,1,,0.6,4.596
PER,2023,1,,0.59,4.686
PHL,1990,1,,,0.0
PHL,1991,1,,,0.0
PHL,1992,1,,,0.0
PHL,1993,1,,,0.0
PHL,1994,1,,,0.0
PHL,1995,1,,,0.0
PHL,1996,1,,,0.0
PHL,1997,1,,,0.0
PHL,1998,1,,,0.0
PHL,1999,1,,,0.0
PHL,2000,1,,0.0,0.0
PHL,2001,1,,0.0,0.0
PHL,2002,1,,0.0,0.0
PHL,2003,1,,0.0,0.0
PHL,2004,1,,0.0,0.001
PHL,2005,1,,0.0,0.016
PHL,2006,1,,0.0,0.021
PHL,2007,1,,0.0,0.561
PHL,2008,1,,0.0,1.0
PHL,2009,1,,0.0,1.738
PHL,2010,1,,0.02,2.336
PHL,2011,1,,0.09,2.432
PHL,2012,1,,0.16,3.169
PHL,2013,1,,0.18,3.781
PHL,2014,1,,0.16,4.124
PHL,2015,1,,0.35,4.68
PHL,2016,1,,0.72,5.142
PHL,2017,1,,1.0,5.572
PHL,2018,1,,1.09,5.735
PHL,2019,1,,1.03,6.108
PHL,2020,1,,1.25,5.175
PHL,2021,1,,1.16,5.802
PHL,2022,1,,1.25,6.318
PHL,2023,1,,1.11,6.628
POL,1965,1,,,0.0
POL,1966,1,,,0.0
POL,1967,1,,,0.0
POL,1968,1,,,0.0
POL,1969,1,,,0.0
POL,1970,1,,,0.0
POL,1971,1,,,0.0
POL,1972,1,,,0.0
POL,1973,1,,,0.0
POL,1974,1,,,0.0
POL,1975,1,,,0.0
POL,1976,1,,,0.0
POL,1977,1,,,0.0
POL,1978,1,,,0.0
POL,1979,1,,,0.0
POL,1980,1,,,0.0
POL,1981,1,,,0.0
POL,1982,1,,,0.0
POL,1983,1,,,0.0
POL,1984,1,,,0.0
POL,1985,1,,,0.0
POL,1986,1,,,0.0
POL,1987,1,,,0.0
POL,1988,1,,,0.0
POL,1989,1,,,0.0
POL,1990,1,,0.05,0.0
POL,1991,1,,0.08,0.0
POL,1992,1,,0.11,0.0
POL,1993,1,,0.06,0.0
POL,1994,1,,0.05,0.0
POL,1995,1,,0.07,0.0
POL,1996,1,,0.13,0.0
POL,1997,1,,0.17,0.0
POL,1998,1,,0.22,0.0
POL,1999,1,,0.19,0.0
POL,2000,1,,0.22,0.0
POL,2001,1,,0.44,0.0
POL,2002,1,,0.43,0.0
POL,2003,1,,0.46,0.328
POL,2004,1,,0.98,0.156
POL,2005,1,,1.51,0.549
POL,2006,1,,1.99,0.979
POL,2007,1,,2.56,1.091
POL,2008,1,,3.62,5.01
POL,2009,1,,5.23,6.303
POL,2010,1,,6.3,7.427
POL,2011,1,,7.6,7.878
POL,2012,1,,10.09,8.738
POL,2013,1,,8.62,8.507
POL,2014,1,,9.98,8.091
POL,2015,1,,9.94,7.568
POL,2016,1,,7.96,5.255
POL,2017,1,,6.49,7.019
POL,2018,1,,6.55,10.587
POL,2019,1,,7.68,11.435
POL,2020,1,,8.35,11.849
POL,2021,1,,8.06,12.134
POL,2022,1,,7.63,13.039
POL,2023,1,,8.13,13.429
PRT,1990,1,,0.69,0.0
PRT,1991,1,,0.81,0.0
PRT,1992,1,,0.88,0.0
PRT,1993,1,,0.9,0.0
PRT,1994,1,,0.93,0.0
PRT,1995,1,,0.99,0.0
PRT,1996,1,,0.96,0.0
PRT,1997,1,,1.04,0.0
PRT,1998,1,,1.02,0.0
PRT,1999,1,,1.16,0.0
PRT,2000,1,,1.3,0.0
PRT,2001,1,,1.35,0.0
PRT,2002,1,,1.47,0.0
PRT,2003,1,,1.39,0.0
PRT,2004,1,,1.54,0.0
PRT,2005,1,,1.68,0.0
PRT,2006,1,,1.7,0.828
PRT,2007,1,,1.86,1.569
PRT,2008,1,,1.85,1.605
PRT,2009,1,,2.09,2.617
PRT,2010,1,,2.61,3.802
PRT,2011,1,,2.92,3.573
PRT,2012,1,,2.95,3.234
PRT,2013,1,,3.05,3.202
PRT,2014,1,,3.05,3.219
PRT,2015,1,,3.1,4.082
PRT,2016,1,,3.07,3.169
PRT,2017,1,,3.22,2.966
PRT,2018,1,,3.16,3.189
PRT,2019,1,,3.36,3.183
PRT,2020,1,,3.79,3.001
PRT,2021,1,,4.0,3.926
PRT,2022,1,,4.11,3.273
PRT,2023,1,,3.71,3.964
ROU,2004,1,,0.0,0.0
ROU,2005,1,,0.01,0.0
ROU,2006,1,,0.0,0.0
ROU,2007,1,,0.04,0.473
ROU,2008,1,,0.02,0.576
ROU,2009,1,,0.01,0.472
ROU,2010,1,,0.11,1.325
ROU,2011,1,,0.2,2.164
ROU,2012,1,,0.21,2.021
ROU,2013,1,,0.25,1.778
ROU,2014,1,,0.5,1.543
ROU,2015,1,,0.52,1.835
ROU,2016,1,,0.53,2.867
ROU,2017,1,,0.53,3.188
ROU,2018,1,,0.44,3.41
ROU,2019,1,,0.5,4.3
ROU,2020,1,,0.55,5.03
ROU,2021,1,,0.65,4.657
ROU,2022,1,,0.65,4.9
ROU,2023,1,,0.46,4.524
RUS,2013,1,,0.48,0.0
RUS,2014,1,,0.55,0.0
RUS,2015,1,,0.48,0.0
RUS,2016,1,,0.45,0.394
RUS,2017,1,,0.52,0.766
RUS,2018,1,,0.5,1.131
RUS,2019,1,,0.54,1.565
RUS,2020,1,,0.81,1.884
RUS,2021,1,,0.82,2.793
RUS,2022,1,,0.84,3.837
RUS,2023,1,,0.88,4.886
SVK,1965,1,,,0.0
SVK,1966,1,,,0.0
SVK,1967,1,,,0.0
SVK,1968,1,,,0.0
SVK,1969,1,,,0.0
SVK,1970,1,,,0.0
SVK,1971,1,,,0.0
SVK,1972,1,,,0.0
SVK,1973,1,,,0.0
SVK,1974,1,,,0.0
SVK,1975,1,,,0.0
SVK,1976,1,,,0.0
SVK,1977,1,,,0.0
SVK,1978,1,,,0.0
SVK,1979,1,,,0.0
SVK,1980,1,,,0.0
SVK,1981,1,,,0.0
SVK,1982,1,,,0.0
SVK,1983,1,,,0.0
SVK,1984,1,,,0.0
SVK,1985,1,,,0.0
SVK,1986,1,,,0.0
SVK,1987,1,,,0.0
SVK,1988,1,,,0.0
SVK,1989,1,,,0.0
SVK,1990,1,,0.0,0.0
SVK,1991,1,,0.0,0.0
SVK,1992,1,,0.0,0.0
SVK,1993,1,,0.0,0.0
SVK,1994,1,,0.0,0.0
SVK,1995,1,,0.0,0.0
SVK,1996,1,,0.0,0.0
SVK,1997,1,,0.0,0.0
SVK,1998,1,,0.0,0.0
SVK,1999,1,,0.0,0.0
SVK,2000,1,,0.0,0.0
SVK,2001,1,,0.15,0.339
SVK,2002,1,,0.15,0.031
SVK,2003,1,,0.1,0.021
SVK,2004,1,,0.02,0.01
SVK,2005,1,,0.03,0.113
SVK,2006,1,,0.4,0.467
SVK,2007,1,,0.47,0.691
SVK,2008,1,,0.52,0.839
SVK,2009,1,,0.54,0.98
SVK,2010,1,,0.66,1.121
SVK,2011,1,,0.82,1.335
SVK,2012,1,,0.94,1.093
SVK,2013,1,,0.91,1.186
SVK,2014,1,,1.42,1.58
SVK,2015,1,,1.66,1.735
SVK,2016,1,,1.73,1.639
SVK,2017,1,,1.7,1.698
SVK,2018,1,,1.63,1.689
SVK,2019,1,,1.69,1.77
SVK,2020,1,,1.67,1.777
SVK,2021,1,,1.84,1.857
SVK,2022,1,,1.49,1.959
SVK,2023,1,,1.54,1.989
SVN,1990,1,,0.0,0.0
SVN,1991,1,,0.0,0.0
SVN,1992,1,,0.0,0.0
SVN,1993,1,,0.0,0.0
SVN,1994,1,,0.0,0.0
SVN,1995,1,,0.0,0.0
SVN,1996,1,,0.0,0.0
SVN,1997,1,,0.0,0.0
SVN,1998,1,,0.0,0.0
SVN,1999,1,,0.03,0.0
SVN,2000,1,,0.07,0.0
SVN,2001,1,,0.07,0.0
SVN,2002,1,,0.1,0.0
SVN,2003,1,,0.12,0.0
SVN,2004,1,,0.12,0.0
SVN,2005,1,,0.11,0.0
SVN,2006,1,,0.11,0.051
SVN,2007,1,,0.11,0.162
SVN,2008,1,,0.29,0.287
SVN,2009,1,,0.19,0.351
SVN,2010,1,,0.22,0.52
SVN,2011,1,,0.25,0.415
SVN,2012,1,,0.27,0.594
SVN,2013,1,,0.26,0.684
SVN,2014,1,,0.25,0.488
SVN,2015,1,,0.26,0.334
SVN,2016,1,,0.28,0.209
SVN,2017,1,,0.28,0.282
SVN,2018,1,,0.26,0.841
SVN,2019,1,,0.25,1.099
SVN,2020,1,,0.27,1.081
SVN,2021,1,,0.27,1.191
SVN,2022,1,,0.26,0.913
SVN,2023,1,,0.24,1.039
ZAF,1990,1,,,0.0
ZAF,1991,1,,,0.0
ZAF,1992,1,,,0.0
ZAF,1993,1,,,0.0
ZAF,1994,1,,,0.0
ZAF,1995,1,,,0.0
ZAF,1996,1,,,0.0
ZAF,1997,1,,,0.0
ZAF,1998,1,,,0.0
ZAF,1999,1,,,0.0
ZAF,2000,1,,0.48,0.0
ZAF,2001,1,,0.42,0.0
ZAF,2002,1,,0.46,0.491
ZAF,2003,1,,0.41,0.541
ZAF,2004,1,,0.38,0.639
ZAF,2005,1,,0.43,0.0
ZAF,2006,1,,0.41,0.072
ZAF,2007,1,,0.43,0.786
ZAF,2008,1,,0.46,0.581
ZAF,2009,1,,0.45,0.303
ZAF,2010,1,,0.4,0.158
ZAF,2011,1,,0.41,0.468
ZAF,2012,1,,0.42,0.555
ZAF,2013,1,,0.48,0.544
ZAF,2014,1,,0.36,0.447
ZAF,2015,1,,0.32,0.563
ZAF,2016,1,,0.33,0.501
ZAF,2017,1,,0.39,0.504
ZAF,2018,1,,0.43,0.815
ZAF,2019,1,,0.43,0.693
ZAF,2020,1,,0.43,0.735
ZAF,2021,1,,0.43,0.913
ZAF,2022,1,,0.43,0.693
ZAF,2023,1,,0.43,0.697
KOR,2003,1,,0.19,0.0
KOR,2004,1,,0.29,0.064
KOR,2005,1,,0.26,0.156
KOR,2006,1,,0.24,0.62
KOR,2007,1,,0.38,1.113
KOR,2008,1,,0.65,2.065
KOR,2009,1,,0.54,2.956
KOR,2010,1,,0.42,4.15
KOR,2011,1,,0.67,3.909
KOR,2012,1,,1.3,4.186
KOR,2013,1,,2.06,6.377
KOR,2014,1,,4.87,5.277
KOR,2015,1,,5.89,5.18
KOR,2016,1,,6.44,5.151
KOR,2017,1,,7.65,4.979
KOR,2018,1,,9.55,7.946
KOR,2019,1,,10.57,8.138
KOR,2020,1,,10.03,8.025
KOR,2021,1,,11.9,6.944
KOR,2022,1,,17.34,7.943
KOR,2023,1,,18.46,8.833
ESP,1997,1,,1.46,0.0
ESP,1998,1,,1.53,0.0
ESP,1999,1,,1.62,0.0
ESP,2000,1,,1.49,0.0
ESP,2001,1,,1.63,0.0
ESP,2002,1,,2.59,0.0
ESP,2003,1,,3.18,0.0
ESP,2004,1,,3.33,0.0
ESP,2005,1,,2.65,0.0
ESP,2006,1,,2.77,0.0
ESP,2007,1,,2.9,4.907
ESP,2008,1,,3.26,9.598
ESP,2009,1,,3.49,16.219
ESP,2010,1,,4.01,22.257
ESP,2011,1,,4.61,26.225
ESP,2012,1,,4.98,32.66
ESP,2013,1,,5.8,13.625
ESP,2014,1,,5.41,14.459
ESP,2015,1,,5.76,14.788
ESP,2016,1,,5.69,16.87
ESP,2017,1,,6.08,19.439
ESP,2018,1,,5.91,25.525
ESP,2019,1,,5.57,25.091
ESP,2020,1,,6.14,22.691
ESP,2021,1,,6.94,22.3
ESP,2022,1,,6.8,21.763
ESP,2023,1,,5.86,19.966
SWE,1965,1,,,0.0
SWE,1966,1,,,0.0
SWE,1967,1,,,0.0
SWE,1968,1,,,0.0
SWE,1969,1,,,0.0
SWE,1970,1,,,0.0
SWE,1971,1,,,0.0
SWE,1972,1,,,0.0
SWE,1973,1,,,0.0
SWE,1974,1,,,0.0
SWE,1975,1,,,0.0
SWE,1976,1,,,0.0
SWE,1977,1,,,0.0
SWE,1978,1,,,0.0
SWE,1979,1,,,0.0
SWE,1980,1,,,0.0
SWE,1981,1,,,0.0
SWE,1982,1,,,0.0
SWE,1983,1,,,0.0
SWE,1984,1,,,0.0
SWE,1985,1,,,0.0
SWE,1986,1,,,0.0
SWE,1987,1,,,0.0
SWE,1988,1,,,0.0
SWE,1989,1,,,0.0
SWE,1990,1,,1.94,0.0
SWE,1991,1,,1.86,0.0
SWE,1992,1,,2.01,0.0
SWE,1993,1,,2.17,0.0
SWE,1994,1,,2.23,0.0
SWE,1995,1,,2.35,0.0
SWE,1996,1,,2.12,0.0
SWE,1997,1,,2.77,0.0
SWE,1998,1,,2.78,0.0
SWE,1999,1,,2.7,0.0
SWE,2000,1,,4.1,0.0
SWE,2001,1,,3.78,0.172
SWE,2002,1,,4.18,0.373
SWE,2003,1,,4.51,0.771
SWE,2004,1,,7.2,1.467
SWE,2005,1,,7.49,1.661
SWE,2006,1,,8.36,2.27
SWE,2007,1,,9.84,3.126
SWE,2008,1,,10.34,3.809
SWE,2009,1,,11.46,3.916
SWE,2010,1,,12.19,4.096
SWE,2011,1,,11.54,4.671
SWE,2012,1,,12.19,5.352
SWE,2013,1,,11.45,6.367
SWE,2014,1,,10.7,7.542
SWE,2015,1,,10.77,8.967
SWE,2016,1,,11.49,11.014
SWE,2017,1,,12.08,10.435
SWE,2018,1,,11.91,12.331
SWE,2019,1,,13.04,12.658
SWE,2020,1,,11.18,12.787
SWE,2021,1,,13.08,14.206
SWE,2022,1,,13.1,17.427
SWE,2023,1,,11.78,17.033
CHE,2004,1,,0.22,0.031
CHE,2005,1,,0.22,0.065
CHE,2006,1,,0.23,0.09
CHE,2007,1,,0.29,0.12
CHE,2008,1,,0.32,0.13
CHE,2009,1,,0.36,0.093
