iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
AGO,1962,1,1,0.083,0.581
AGO,1963,1,1,0.094,0.676
AGO,1964,1,1,0.105,0.781
AGO,1965,1,1,0.12,0.901
AGO,1966,1,1,0.131,1.032
AGO,1967,1,1,0.138,1.17
AGO,1968,1,1,0.152,1.322
AGO,1969,1,1,0.189,1.511
AGO,1970,1,1,0.221,1.733
AGO,1971,1,1,0.261,1.994
AGO,1972,1,1,0.309,2.303
AGO,1973,1,1,0.382,2.684
AGO,1974,1,1,0.374,3.059
AGO,1975,1,1,0.323,3.382
AGO,1976,1,1,0.147,3.529
AGO,1977,1,1,0.146,3.675
AGO,1978,1,1,0.19,3.865
AGO,1979,1,1,0.187,4.052
AGO,1980,1,1,0.113,4.165
AGO,1981,1,1,0.115,4.28
AGO,1982,1,1,0.114,4.394
AGO,1983,1,1,0.099,4.493
AGO,1984,1,1,0.157,4.65
AGO,1985,1,1,0.155,4.805
AGO,1986,1,1,0.153,4.958
AGO,1987,1,1,0.151,5.108
AGO,1988,1,1,0.422,5.53
AGO,1989,1,1,0.416,5.946
AGO,1990,1,1,0.107,6.053
AGO,1991,1,1,0.107,6.16
AGO,1992,1,1,0.123,6.283
AGO,1993,1,1,0.102,6.385
AGO,1994,1,1,0.098,6.483
AGO,1995,1,1,0.081,6.564
AGO,1996,1,1,0.11,6.674
AGO,1997,1,1,0.122,6.796
AGO,1998,1,1,0.142,6.938
AGO,1999,1,1,0.084,7.022
AGO,2000,1,1,0.081,7.103
AGO,2001,1,1,0.221,7.325
AGO,2002,1,1,0.239,7.564
AGO,2003,1,1,0.28,7.844
AGO,2004,1,1,0.3,8.144
AGO,2005,1,1,0.521,8.665
AGO,2006,1,1,0.539,9.204
AGO,2007,1,1,0.542,9.746
AGO,2008,1,1,0.685,10.431
AGO,2009,1,1,0.693,11.124
AGO,2010,1,1,0.578,11.702
AGO,2011,1,1,0.765,12.467
AGO,2012,1,1,1.147,13.614
AGO,2013,1,1,1.557,15.171
AGO,2014,1,1,1.976,17.147
AGO,2015,1,1,2.03,19.178
AGO,2016,1,1,1.5,20.677
AGO,2017,1,1,0.996,21.673
AGO,2018,1,1,1.038,22.712
AGO,2019,1,1,0.957,23.669
AGO,2020,1,1,1.054,24.723
AGO,2021,1,1,1.201,25.924
AGO,2022,1,1,1.201,27.125
AGO,2023,1,1,1.201,28.327
AIA,1990,1,1,0.0,0.0
AIA,1991,1,1,0.0,0.0
AIA,1992,1,1,0.0,0.0
AIA,1993,1,1,0.0,0.0
AIA,1994,1,1,0.0,0.0
AIA,1995,1,1,0.0,0.0
AIA,1996,1,1,0.0,0.0
AIA,1997,1,1,0.0,0.0
AIA,1998,1,1,0.0,0.0
AIA,1999,1,1,0.0,0.0
AIA,2000,1,1,0.0,0.0
AIA,2001,1,1,0.0,0.0
AIA,2002,1,1,0.0,0.0
AIA,2003,1,1,0.0,0.0
AIA,2004,1,1,0.0,0.0
AIA,2005,1,1,0.0,0.0
AIA,2006,1,1,0.0,0.0
AIA,2007,1,1,0.0,0.0
AIA,2008,1,1,0.0,0.0
AIA,2009,1,1,0.0,0.0
AIA,2010,1,1,0.0,0.0
AIA,2011,1,1,0.0,0.0
AIA,2012,1,1,0.0,0.0
AIA,2013,1,1,0.0,0.0
AIA,2014,1,1,0.0,0.0
AIA,2015,1,1,0.0,0.0
AIA,2016,1,1,0.0,0.0
AIA,2017,1,1,0.0,0.0
AIA,2018,1,1,0.0,0.0
AIA,2019,1,1,0.0,0.0
AIA,2020,1,1,0.0,0.0
AIA,2021,1,1,0.0,0.0
AIA,2022,1,1,0.0,0.0
AIA,2023,1,1,0.0,0.0
ATA,1750,1,1,0.0,0.0
ATA,1751,1,1,0.0,0.0
ATA,1752,1,1,0.0,0.0
ATA,1753,1,1,0.0,0.0
ATA,1754,1,1,0.0,0.0
ATA,1755,1,1,0.0,0.0
ATA,1756,1,1,0.0,0.0
ATA,1757,1,1,0.0,0.0
ATA,1758,1,1,0.0,0.0
ATA,1759,1,1,0.0,0.0
ATA,1760,1,1,0.0,0.0
ATA,1761,1,1,0.0,0.0
ATA,1762,1,1,0.0,0.0
ATA,1763,1,1,0.0,0.0
ATA,1764,1,1,0.0,0.0
ATA,1765,1,1,0.0,0.0
ATA,1766,1,1,0.0,0.0
ATA,1767,1,1,0.0,0.0
ATA,1768,1,1,0.0,0.0
ATA,1769,1,1,0.0,0.0
ATA,1770,1,1,0.0,0.0
ATA,1771,1,1,0.0,0.0
ATA,1772,1,1,0.0,0.0
ATA,1773,1,1,0.0,0.0
ATA,1774,1,1,0.0,0.0
ATA,1775,1,1,0.0,0.0
ATA,1776,1,1,0.0,0.0
ATA,1777,1,1,0.0,0.0
ATA,1778,1,1,0.0,0.0
ATA,1779,1,1,0.0,0.0
ATA,1780,1,1,0.0,0.0
ATA,1781,1,1,0.0,0.0
ATA,1782,1,1,0.0,0.0
ATA,1783,1,1,0.0,0.0
ATA,1784,1,1,0.0,0.0
ATA,1785,1,1,0.0,0.0
ATA,1786,1,1,0.0,0.0
ATA,1787,1,1,0.0,0.0
ATA,1788,1,1,0.0,0.0
ATA,1789,1,1,0.0,0.0
ATA,1790,1,1,0.0,0.0
ATA,1791,1,1,0.0,0.0
ATA,1792,1,1,0.0,0.0
ATA,1793,1,1,0.0,0.0
ATA,1794,1,1,0.0,0.0
ATA,1795,1,1,0.0,0.0
ATA,1796,1,1,0.0,0.0
ATA,1797,1,1,0.0,0.0
ATA,1798,1,1,0.0,0.0
ATA,1799,1,1,0.0,0.0
ATA,1800,1,1,0.0,0.0
ATA,1801,1,1,0.0,0.0
ATA,1802,1,1,0.0,0.0
ATA,1803,1,1,0.0,0.0
ATA,1804,1,1,0.0,0.0
ATA,1805,1,1,0.0,0.0
ATA,1806,1,1,0.0,0.0
ATA,1807,1,1,0.0,0.0
ATA,1808,1,1,0.0,0.0
ATA,1809,1,1,0.0,0.0
ATA,1810,1,1,0.0,0.0
ATA,1811,1,1,0.0,0.0
ATA,1812,1,1,0.0,0.0
ATA,1813,1,1,0.0,0.0
ATA,1814,1,1,0.0,0.0
ATA,1815,1,1,0.0,0.0
ATA,1816,1,1,0.0,0.0
ATA,1817,1,1,0.0,0.0
ATA,1818,1,1,0.0,0.0
ATA,1819,1,1,0.0,0.0
ATA,1820,1,1,0.0,0.0
ATA,1821,1,1,0.0,0.0
ATA,1822,1,1,0.0,0.0
ATA,1823,1,1,0.0,0.0
ATA,1824,1,1,0.0,0.0
ATA,1825,1,1,0.0,0.0
ATA,1826,1,1,0.0,0.0
ATA,1827,1,1,0.0,0.0
ATA,1828,1,1,0.0,0.0
ATA,1829,1,1,0.0,0.0
ATA,1830,1,1,0.0,0.0
ATA,1831,1,1,0.0,0.0
ATA,1832,1,1,0.0,0.0
ATA,1833,1,1,0.0,0.0
ATA,1834,1,1,0.0,0.0
ATA,1835,1,1,0.0,0.0
ATA,1836,1,1,0.0,0.0
ATA,1837,1,1,0.0,0.0
ATA,1838,1,1,0.0,0.0
ATA,1839,1,1,0.0,0.0
ATA,1840,1,1,0.0,0.0
ATA,1841,1,1,0.0,0.0
ATA,1842,1,1,0.0,0.0
ATA,1843,1,1,0.0,0.0
ATA,1844,1,1,0.0,0.0
ATA,1845,1,1,0.0,0.0
ATA,1846,1,1,0.0,0.0
ATA,1847,1,1,0.0,0.0
ATA,1848,1,1,0.0,0.0
ATA,1849,1,1,0.0,0.0
ATA,1850,1,1,0.0,0.0
ATA,1851,1,1,0.0,0.0
ATA,1852,1,1,0.0,0.0
ATA,1853,1,1,0.0,0.0
ATA,1854,1,1,0.0,0.0
ATA,1855,1,1,0.0,0.0
ATA,1856,1,1,0.0,0.0
ATA,1857,1,1,0.0,0.0
ATA,1858,1,1,0.0,0.0
ATA,1859,1,1,0.0,0.0
ATA,1860,1,1,0.0,0.0
ATA,1861,1,1,0.0,0.0
ATA,1862,1,1,0.0,0.0
ATA,1863,1,1,0.0,0.0
ATA,1864,1,1,0.0,0.0
ATA,1865,1,1,0.0,0.0
ATA,1866,1,1,0.0,0.0
ATA,1867,1,1,0.0,0.0
ATA,1868,1,1,0.0,0.0
ATA,1869,1,1,0.0,0.0
ATA,1870,1,1,0.0,0.0
ATA,1871,1,1,0.0,0.0
ATA,1872,1,1,0.0,0.0
ATA,1873,1,1,0.0,0.0
ATA,1874,1,1,0.0,0.0
ATA,1875,1,1,0.0,0.0
ATA,1876,1,1,0.0,0.0
ATA,1877,1,1,0.0,0.0
ATA,1878,1,1,0.0,0.0
ATA,1879,1,1,0.0,0.0
ATA,1880,1,1,0.0,0.0
ATA,1881,1,1,0.0,0.0
ATA,1882,1,1,0.0,0.0
ATA,1883,1,1,0.0,0.0
ATA,1884,1,1,0.0,0.0
ATA,1885,1,1,0.0,0.0
ATA,1886,1,1,0.0,0.0
ATA,1887,1,1,0.0,0.0
ATA,1888,1,1,0.0,0.0
ATA,1889,1,1,0.0,0.0
ATA,1890,1,1,0.0,0.0
ATA,1891,1,1,0.0,0.0
ATA,1892,1,1,0.0,0.0
ATA,1893,1,1,0.0,0.0
ATA,1894,1,1,0.0,0.0
ATA,1895,1,1,0.0,0.0
ATA,1896,1,1,0.0,0.0
ATA,1897,1,1,0.0,0.0
ATA,1898,1,1,0.0,0.0
ATA,1899,1,1,0.0,0.0
ATA,1900,1,1,0.0,0.0
ATA,1901,1,1,0.0,0.0
ATA,1902,1,1,0.0,0.0
ATA,1903,1,1,0.0,0.0
ATA,1904,1,1,0.0,0.0
ATA,1905,1,1,0.0,0.0
ATA,1906,1,1,0.0,0.0
ATA,1907,1,1,0.0,0.0
ATA,1908,1,1,0.0,0.0
ATA,1909,1,1,0.0,0.0
ATA,1910,1,1,0.0,0.0
ATA,1911,1,1,0.0,0.0
ATA,1912,1,1,0.0,0.0
ATA,1913,1,1,0.0,0.0
ATA,1914,1,1,0.0,0.0
ATA,1915,1,1,0.0,0.0
ATA,1916,1,1,0.0,0.0
ATA,1917,1,1,0.0,0.0
ATA,1918,1,1,0.0,0.0
ATA,1919,1,1,0.0,0.0
ATA,1920,1,1,0.0,0.0
ATA,1921,1,1,0.0,0.0
ATA,1922,1,1,0.0,0.0
ATA,1923,1,1,0.0,0.0
ATA,1924,1,1,0.0,0.0
ATA,1925,1,1,0.0,0.0
ATA,1926,1,1,0.0,0.0
ATA,1927,1,1,0.0,0.0
ATA,1928,1,1,0.0,0.0
ATA,1929,1,1,0.0,0.0
ATA,1930,1,1,0.0,0.0
ATA,1931,1,1,0.0,0.0
ATA,1932,1,1,0.0,0.0
ATA,1933,1,1,0.0,0.0
ATA,1934,1,1,0.0,0.0
ATA,1935,1,1,0.0,0.0
ATA,1936,1,1,0.0,0.0
ATA,1937,1,1,0.0,0.0
ATA,1938,1,1,0.0,0.0
ATA,1939,1,1,0.0,0.0
ATA,1940,1,1,0.0,0.0
ATA,1941,1,1,0.0,0.0
ATA,1942,1,1,0.0,0.0
ATA,1943,1,1,0.0,0.0
ATA,1944,1,1,0.0,0.0
ATA,1945,1,1,0.0,0.0
ATA,1946,1,1,0.0,0.0
ATA,1947,1,1,0.0,0.0
ATA,1948,1,1,0.0,0.0
ATA,1949,1,1,0.0,0.0
ATA,1950,1,1,0.0,0.0
ATA,1951,1,1,0.0,0.0
ATA,1952,1,1,0.0,0.0
ATA,1953,1,1,0.0,0.0
ATA,1954,1,1,0.0,0.0
ATA,1955,1,1,0.0,0.0
ATA,1956,1,1,0.0,0.0
ATA,1957,1,1,0.0,0.0
ATA,1958,1,1,0.0,0.0
ATA,1959,1,1,0.0,0.0
ATA,1960,1,1,0.0,0.0
ATA,1961,1,1,0.0,0.0
ATA,1962,1,1,0.0,0.0
ATA,1963,1,1,0.0,0.0
ATA,1964,1,1,0.0,0.0
ATA,1965,1,1,0.0,0.0
ATA,1966,1,1,0.0,0.0
ATA,1967,1,1,0.0,0.0
ATA,1968,1,1,0.0,0.0
ATA,1969,1,1,0.0,0.0
ATA,1970,1,1,0.0,0.0
ATA,1971,1,1,0.0,0.0
ATA,1972,1,1,0.0,0.0
ATA,1973,1,1,0.0,0.0
ATA,1974,1,1,0.0,0.0
ATA,1975,1,1,0.0,0.0
ATA,1976,1,1,0.0,0.0
ATA,1977,1,1,0.0,0.0
ATA,1978,1,1,0.0,0.0
ATA,1979,1,1,0.0,0.0
ATA,1980,1,1,0.0,0.0
ATA,1981,1,1,0.0,0.0
ATA,1982,1,1,0.0,0.0
ATA,1983,1,1,0.0,0.0
ATA,1984,1,1,0.0,0.0
ATA,1985,1,1,0.0,0.0
ATA,1986,1,1,0.0,0.0
ATA,1987,1,1,0.0,0.0
ATA,1988,1,1,0.0,0.0
ATA,1989,1,1,0.0,0.0
ATA,1990,1,1,0.0,0.0
ATA,1991,1,1,0.0,0.0
ATA,1992,1,1,0.0,0.0
ATA,1993,1,1,0.0,0.0
ATA,1994,1,1,0.0,0.0
ATA,1995,1,1,0.0,0.0
ATA,1996,1,1,0.0,0.0
ATA,1997,1,1,0.0,0.0
ATA,1998,1,1,0.0,0.0
ATA,1999,1,1,0.0,0.0
ATA,2000,1,1,0.0,0.0
ATA,2001,1,1,0.0,0.0
ATA,2002,1,1,0.0,0.0
ATA,2003,1,1,0.0,0.0
ATA,2004,1,1,0.0,0.0
ATA,2005,1,1,0.0,0.0
ATA,2006,1,1,0.0,0.0
ATA,2007,1,1,0.0,0.0
ATA,2008,1,1,0.0,0.0
ATA,2009,1,1,0.0,0.0
ATA,2010,1,1,0.0,0.0
ATA,2011,1,1,0.0,0.0
ATA,2012,1,1,0.0,0.0
ATA,2013,1,1,0.0,0.0
ATA,2014,1,1,0.0,0.0
ATA,2015,1,1,0.0,0.0
ATA,2016,1,1,0.0,0.0
ATA,2017,1,1,0.0,0.0
ATA,2018,1,1,0.0,0.0
ATA,2019,1,1,0.0,0.0
ATA,2020,1,1,0.0,0.0
ATA,2021,1,1,0.0,0.0
ATA,2022,1,1,0.0,0.0
ATA,2023,1,1,0.0,0.0
ATG,1957,1,1,0.0,0.0
ATG,1958,1,1,0.0,0.0
ATG,1959,1,1,0.0,0.0
ATG,1960,1,1,0.0,0.0
ATG,1961,1,1,0.0,0.0
ATG,1962,1,1,0.0,0.0
ATG,1963,1,1,0.0,0.0
ATG,1964,1,1,0.0,0.0
ATG,1965,1,1,0.0,0.0
ATG,1966,1,1,0.0,0.0
ATG,1967,1,1,0.0,0.0
ATG,1968,1,1,0.0,0.0
ATG,1969,1,1,0.0,0.0
ATG,1970,1,1,0.0,0.0
ATG,1971,1,1,0.0,0.0
ATG,1972,1,1,0.0,0.0
ATG,1973,1,1,0.0,0.0
ATG,1974,1,1,0.0,0.0
ATG,1975,1,1,0.0,0.0
ATG,1976,1,1,0.0,0.0
ATG,1977,1,1,0.0,0.0
ATG,1978,1,1,0.0,0.0
ATG,1979,1,1,0.0,0.0
ATG,1980,1,1,0.0,0.0
ATG,1981,1,1,0.0,0.0
ATG,1982,1,1,0.0,0.0
ATG,1983,1,1,0.0,0.0
ATG,1984,1,1,0.0,0.0
ATG,1985,1,1,0.0,0.0
ATG,1986,1,1,0.0,0.0
ATG,1987,1,1,0.0,0.0
ATG,1988,1,1,0.0,0.0
ATG,1989,1,1,0.0,0.0
ATG,1990,1,1,0.0,0.0
ATG,1991,1,1,0.0,0.0
ATG,1992,1,1,0.0,0.0
ATG,1993,1,1,0.0,0.0
ATG,1994,1,1,0.0,0.0
ATG,1995,1,1,0.0,0.0
ATG,1996,1,1,0.0,0.0
ATG,1997,1,1,0.0,0.0
ATG,1998,1,1,0.0,0.0
ATG,1999,1,1,0.0,0.0
ATG,2000,1,1,0.0,0.0
ATG,2001,1,1,0.0,0.0
ATG,2002,1,1,0.0,0.0
ATG,2003,1,1,0.0,0.0
ATG,2004,1,1,0.0,0.0
ATG,2005,1,1,0.0,0.0
ATG,2006,1,1,0.0,0.0
ATG,2007,1,1,0.0,0.0
ATG,2008,1,1,0.0,0.0
ATG,2009,1,1,0.0,0.0
ATG,2010,1,1,0.0,0.0
ATG,2011,1,1,0.0,0.0
ATG,2012,1,1,0.0,0.0
ATG,2013,1,1,0.0,0.0
ATG,2014,1,1,0.0,0.0
ATG,2015,1,1,0.0,0.0
ATG,2016,1,1,0.0,0.0
ATG,2017,1,1,0.0,0.0
ATG,2018,1,1,0.0,0.0
ATG,2019,1,1,0.0,0.0
ATG,2020,1,1,0.0,0.0
ATG,2021,1,1,0.0,0.0
ATG,2022,1,1,0.0,0.0
ATG,2023,1,1,0.0,0.0
ARG,1928,1,1,0.116,0.116
ARG,1929,1,1,0.174,0.291
ARG,1930,1,1,0.189,0.48
ARG,1931,1,1,0.265,0.745
ARG,1932,1,1,0.247,0.992
ARG,1933,1,1,0.254,1.247
ARG,1934,1,1,0.28,1.526
ARG,1935,1,1,0.356,1.883
ARG,1936,1,1,0.411,2.293
ARG,1937,1,1,0.512,2.806
ARG,1938,1,1,0.614,3.42
ARG,1939,1,1,0.556,3.976
ARG,1940,1,1,0.534,4.51
ARG,1941,1,1,0.578,5.088
ARG,1942,1,1,0.531,5.619
ARG,1943,1,1,0.472,6.091
ARG,1944,1,1,0.534,6.626
ARG,1945,1,1,0.538,7.164
ARG,1946,1,1,0.563,7.727
ARG,1947,1,1,0.673,8.399
ARG,1948,1,1,0.618,9.017
ARG,1949,1,1,0.716,9.733
ARG,1950,1,1,0.778,10.511
ARG,1951,1,1,0.77,11.281
ARG,1952,1,1,0.767,12.048
ARG,1953,1,1,0.818,12.866
ARG,1954,1,1,0.843,13.709
ARG,1955,1,1,0.923,14.632
ARG,1956,1,1,1.021,15.653
ARG,1957,1,1,1.17,16.824
ARG,1958,1,1,1.221,18.045
ARG,1959,1,1,1.17,19.215
ARG,1960,1,1,1.305,20.52
ARG,1961,1,1,1.436,21.955
ARG,1962,1,1,1.446,23.402
ARG,1963,1,1,1.254,24.655
ARG,1964,1,1,1.439,26.094
ARG,1965,1,1,1.632,27.726
ARG,1966,1,1,1.723,29.449
ARG,1967,1,1,1.756,31.204
ARG,1968,1,1,2.064,33.269
ARG,1969,1,1,2.148,35.417
ARG,1970,1,1,2.344,37.761
ARG,1971,1,1,2.736,40.497
ARG,1972,1,1,2.699,43.195
ARG,1973,1,1,2.57,45.765
ARG,1974,1,1,2.675,48.44
ARG,1975,1,1,2.714,51.154
ARG,1976,1,1,2.841,53.996
ARG,1977,1,1,2.987,56.983
ARG,1978,1,1,3.148,60.13
ARG,1979,1,1,3.327,63.457
ARG,1980,1,1,3.562,67.019
ARG,1981,1,1,3.323,70.341
ARG,1982,1,1,2.815,73.156
ARG,1983,1,1,2.818,75.974
ARG,1984,1,1,2.618,78.591
ARG,1985,1,1,2.325,80.916
ARG,1986,1,1,2.789,83.705
ARG,1987,1,1,3.169,86.875
ARG,1988,1,1,3.047,89.921
ARG,1989,1,1,2.253,92.174
ARG,1990,1,1,1.822,93.996
ARG,1991,1,1,2.196,96.192
ARG,1992,1,1,2.495,98.687
ARG,1993,1,1,2.761,101.448
ARG,1994,1,1,3.05,104.498
ARG,1995,1,1,2.621,107.119
ARG,1996,1,1,2.422,109.541
ARG,1997,1,1,3.169,112.71
ARG,1998,1,1,3.283,115.993
ARG,1999,1,1,3.29,119.283
ARG,2000,1,1,2.771,122.054
ARG,2001,1,1,2.481,124.535
ARG,2002,1,1,1.729,126.264
ARG,2003,1,1,2.28,128.544
ARG,2004,1,1,2.701,131.245
ARG,2005,1,1,3.241,134.486
ARG,2006,1,1,3.764,138.25
ARG,2007,1,1,3.998,142.248
ARG,2008,1,1,3.99,146.238
ARG,2009,1,1,3.81,150.048
ARG,2010,1,1,4.178,154.226
ARG,2011,1,1,4.586,158.812
ARG,2012,1,1,4.184,162.996
ARG,2013,1,1,4.581,167.577
ARG,2014,1,1,4.336,171.913
ARG,2015,1,1,4.571,176.484
ARG,2016,1,1,4.029,180.513
ARG,2017,1,1,4.362,184.875
ARG,2018,1,1,4.369,189.244
ARG,2019,1,1,4.141,193.385
ARG,2020,1,1,3.508,196.893
ARG,2021,1,1,4.671,201.564
ARG,2022,1,1,5.063,206.627
ARG,2023,1,1,4.853,211.479
ARM,1928,1,1,0.004,0.004
ARM,1929,1,1,0.005,0.008
ARM,1930,1,1,0.006,0.014
ARM,1931,1,1,0.006,0.02
ARM,1932,1,1,0.007,0.027
ARM,1933,1,1,0.005,0.032
ARM,1934,1,1,0.007,0.039
ARM,1935,1,1,0.009,0.047
ARM,1936,1,1,0.011,0.058
ARM,1937,1,1,0.01,0.069
ARM,1938,1,1,0.011,0.08
ARM,1939,1,1,0.011,0.091
ARM,1940,1,1,0.011,0.102
ARM,1941,1,1,0.011,0.113
ARM,1945,1,1,0.003,0.116
ARM,1946,1,1,0.007,0.123
ARM,1947,1,1,0.009,0.132
ARM,1948,1,1,0.013,0.145
ARM,1949,1,1,0.016,0.161
ARM,1950,1,1,0.02,0.181
ARM,1951,1,1,0.024,0.205
ARM,1952,1,1,0.027,0.233
ARM,1953,1,1,0.031,0.264
ARM,1954,1,1,0.037,0.301
ARM,1955,1,1,0.044,0.345
ARM,1956,1,1,0.049,0.393
ARM,1957,1,1,0.057,0.45
ARM,1958,1,1,0.065,0.515
ARM,1959,1,1,0.076,0.592
ARM,1960,1,1,0.09,0.681
ARM,1961,1,1,0.1,0.781
ARM,1962,1,1,0.113,0.894
ARM,1963,1,1,0.121,1.015
ARM,1964,1,1,0.128,1.143
ARM,1965,1,1,0.143,1.287
ARM,1966,1,1,0.159,1.446
ARM,1967,1,1,0.168,1.614
ARM,1968,1,1,0.174,1.788
ARM,1969,1,1,0.179,1.967
ARM,1970,1,1,0.19,2.157
ARM,1971,1,1,0.203,2.359
ARM,1972,1,1,0.214,2.573
ARM,1973,1,1,0.228,2.801
ARM,1974,1,1,0.243,3.044
ARM,1975,1,1,0.261,3.305
ARM,1976,1,1,0.266,3.57
ARM,1977,1,1,0.272,3.843
ARM,1978,1,1,0.272,4.115
ARM,1979,1,1,0.264,4.379
ARM,1980,1,1,0.269,4.648
ARM,1981,1,1,0.275,4.923
ARM,1982,1,1,0.27,5.193
ARM,1983,1,1,0.282,5.475
ARM,1984,1,1,0.289,5.764
ARM,1985,1,1,0.292,6.057
ARM,1986,1,1,0.304,6.361
ARM,1987,1,1,0.311,6.672
ARM,1988,1,1,0.318,6.989
ARM,1989,1,1,0.322,7.311
ARM,1990,1,1,0.38,7.691
ARM,1991,1,1,0.396,8.087
ARM,1992,1,1,0.099,8.187
ARM,1993,1,1,0.055,8.242
ARM,1994,1,1,0.032,8.274
ARM,1995,1,1,0.069,8.343
ARM,1996,1,1,0.078,8.421
ARM,1997,1,1,0.168,8.589
ARM,1998,1,1,0.209,8.798
ARM,1999,1,1,0.171,8.97
ARM,2000,1,1,0.139,9.108
ARM,2001,1,1,0.144,9.252
ARM,2002,1,1,0.211,9.463
ARM,2003,1,1,0.22,9.684
ARM,2004,1,1,0.298,9.982
ARM,2005,1,1,0.331,10.313
ARM,2006,1,1,0.338,10.651
ARM,2007,1,1,0.407,11.058
ARM,2008,1,1,0.412,11.47
ARM,2009,1,1,0.241,11.712
ARM,2010,1,1,0.288,12.0
ARM,2011,1,1,0.264,12.264
ARM,2012,1,1,0.278,12.542
ARM,2013,1,1,0.259,12.801
ARM,2014,1,1,0.244,13.045
ARM,2015,1,1,0.241,13.285
ARM,2016,1,1,0.154,13.439
ARM,2017,1,1,0.205,13.645
ARM,2018,1,1,0.315,13.96
ARM,2019,1,1,0.341,14.301
ARM,2020,1,1,0.413,14.714
ARM,2021,1,1,0.492,15.206
ARM,2022,1,1,0.492,15.698
ARM,2023,1,1,0.492,16.191
ABW,1926,1,1,0.0,0.0
ABW,1927,1,1,0.0,0.0
ABW,1928,1,1,0.0,0.0
ABW,1929,1,1,0.0,0.0
ABW,1930,1,1,0.0,0.0
ABW,1931,1,1,0.0,0.0
ABW,1932,1,1,0.0,0.0
ABW,1933,1,1,0.0,0.0
ABW,1934,1,1,0.0,0.0
ABW,1935,1,1,0.0,0.0
ABW,1936,1,1,0.0,0.0
ABW,1937,1,1,0.0,0.0
ABW,1938,1,1,0.0,0.0
ABW,1939,1,1,0.0,0.0
ABW,1940,1,1,0.0,0.0
ABW,1941,1,1,0.0,0.0
ABW,1942,1,1,0.0,0.0
ABW,1943,1,1,0.0,0.0
ABW,1944,1,1,0.0,0.0
ABW,1945,1,1,0.0,0.0
ABW,1946,1,1,0.0,0.0
ABW,1947,1,1,0.0,0.0
ABW,1948,1,1,0.0,0.0
ABW,1949,1,1,0.0,0.0
ABW,1950,1,1,0.0,0.0
ABW,1951,1,1,0.0,0.0
ABW,1952,1,1,0.0,0.0
ABW,1953,1,1,0.0,0.0
ABW,1954,1,1,0.0,0.0
ABW,1955,1,1,0.0,0.0
ABW,1956,1,1,0.0,0.0
ABW,1957,1,1,0.0,0.0
ABW,1958,1,1,0.0,0.0
ABW,1959,1,1,0.0,0.0
ABW,1960,1,1,0.0,0.0
ABW,1961,1,1,0.0,0.0
ABW,1962,1,1,0.0,0.0
ABW,1963,1,1,0.0,0.0
ABW,1964,1,1,0.0,0.0
ABW,1965,1,1,0.0,0.0
ABW,1966,1,1,0.0,0.0
ABW,1967,1,1,0.0,0.0
ABW,1968,1,1,0.0,0.0
ABW,1969,1,1,0.0,0.0
ABW,1970,1,1,0.0,0.0
ABW,1971,1,1,0.0,0.0
ABW,1972,1,1,0.0,0.0
ABW,1973,1,1,0.0,0.0
ABW,1974,1,1,0.0,0.0
ABW,1975,1,1,0.0,0.0
ABW,1976,1,1,0.0,0.0
ABW,1977,1,1,0.0,0.0
ABW,1978,1,1,0.0,0.0
ABW,1979,1,1,0.0,0.0
ABW,1980,1,1,0.0,0.0
ABW,1981,1,1,0.0,0.0
ABW,1982,1,1,0.0,0.0
ABW,1983,1,1,0.0,0.0
ABW,1984,1,1,0.0,0.0
ABW,1985,1,1,0.0,0.0
ABW,1986,1,1,0.0,0.0
ABW,1987,1,1,0.0,0.0
ABW,1988,1,1,0.0,0.0
ABW,1989,1,1,0.0,0.0
ABW,1990,1,1,0.0,0.0
ABW,1991,1,1,0.0,0.0
ABW,1992,1,1,0.0,0.0
ABW,1993,1,1,0.0,0.0
ABW,1994,1,1,0.0,0.0
ABW,1995,1,1,0.0,0.0
ABW,1996,1,1,0.0,0.0
ABW,1997,1,1,0.0,0.0
ABW,1998,1,1,0.0,0.0
ABW,1999,1,1,0.0,0.0
ABW,2000,1,1,0.0,0.0
ABW,2001,1,1,0.0,0.0
ABW,2002,1,1,0.0,0.0
ABW,2003,1,1,0.0,0.0
ABW,2004,1,1,0.0,0.0
ABW,2005,1,1,0.0,0.0
ABW,2006,1,1,0.0,0.0
ABW,2007,1,1,0.0,0.0
ABW,2008,1,1,0.0,0.0
ABW,2009,1,1,0.0,0.0
ABW,2010,1,1,0.0,0.0
ABW,2011,1,1,0.0,0.0
ABW,2012,1,1,0.0,0.0
ABW,2013,1,1,0.0,0.0
ABW,2014,1,1,0.0,0.0
ABW,2015,1,1,0.0,0.0
ABW,2016,1,1,0.0,0.0
ABW,2017,1,1,0.0,0.0
ABW,2018,1,1,0.0,0.0
ABW,2019,1,1,0.0,0.0
ABW,2020,1,1,0.0,0.0
ABW,2021,1,1,0.0,0.0
ABW,2022,1,1,0.0,0.0
ABW,2023,1,1,0.0,0.0
AUS,1928,1,1,0.378,0.378
AUS,1929,1,1,0.356,0.734
AUS,1930,1,1,0.349,1.083
AUS,1931,1,1,0.196,1.279
AUS,1932,1,1,0.124,1.403
AUS,1933,1,1,0.16,1.563
AUS,1934,1,1,0.207,1.77
AUS,1935,1,1,0.276,2.046
AUS,1936,1,1,0.323,2.37
AUS,1937,1,1,0.363,2.733
